City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,yulara,-25.2406,130.9889,31.79,22,98,5.55,AU,1670340326
42,mogadishu,2.0371,45.3438,27.55,74,99,5.91,SO,1670340327
43,itupiranga,-5.1347,-49.3267,30.18,53,23,2.06,BR,1670340143
44,thompson,55.7435,-97.8558,-34.91,68,20,2.57,CA,1670340328
45,hilo,19.7297,-155.09,24.6,91,100,2.57,US,1670340064
46,mataura,-46.1927,168.8643,2.35,96,1,1.64,NZ,1670340329
47,yumen,40.2833,97.2,-9.88,88,44,1.57,CN,1670340329
48,fonte boa,-2.4959,-66.2662,29.7,70,88,1.19,BR,1670340331
49,torbay,47.6666,-52.7314,3.1,97,100,6.17,CA,1670340332
50,bredasdorp,-34.5322,20.0403,21.94,45,5,5.27,ZA,1670340332
51,sainte-thecle,46.8168,-72.4991,3.29,83,100,1.84,CA,1670340333
52,carnarvon,-24.8667,113.6333,21.26,78,5,7.23,AU,1670340334
53,ilulissat,69.2167,-51.1,5.01,56,75,7.2,GL,1670340334
54,sayat,38.7839,63.8803,-3.07,37,4,2.99,TM,1670340335
55,barrow,71.2906,-156.7887,-13.99,85,0,5.66,US,1670340335
56,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.67,86,75,1.0,RU,1670340107
57,asau,46.4333,26.4,0.71,99,91,1.41,RO,1670340336
58,lumberton,34.6182,-79.0086,18.23,82,100,0.0,US,1670340337
59,isnos,1.9356,-76.2406,18.69,79,86,1.09,CO,1670340337
60,tuktoyaktuk,69.4541,-133.0374,-27.0,69,40,5.14,CA,1670340338
61,kapaa,22.0752,-159.319,24.18,93,100,4.12,US,1670340338
62,salalah,17.0151,54.0924,27.05,61,75,2.06,OM,1670340339
63,jamestown,42.097,-79.2353,5.77,66,100,3.6,US,1670340296
64,bathsheba,13.2167,-59.5167,29.34,74,20,4.12,BB,1670340341
65,canutama,-6.5339,-64.3831,32.22,54,95,0.99,BR,1670340341
66,kontagora,10.3999,5.4695,35.39,8,33,2.01,NG,1670340342
67,trelew,-43.249,-65.3051,25.14,17,2,6.45,AR,1670340220
68,coihueco,-36.6167,-71.8333,24.41,44,0,6.17,CL,1670340343
69,banjar,-8.19,114.9675,25.64,88,84,0.91,ID,1670340343
70,joensuu,62.6012,29.7632,-3.73,100,100,4.63,FI,1670340344
71,asfi,32.2994,-9.2372,18.62,78,100,6.12,MA,1670340344
72,albany,42.6001,-73.9662,8.3,82,100,2.74,US,1670340108
73,poya,-21.35,165.15,25.21,89,99,0.73,NC,1670340345
74,egvekinot,66.3167,-179.1667,-6.56,90,100,4.31,RU,1670340345
75,lasa,46.6166,10.7002,4.49,79,81,1.76,IT,1670340346
76,rorvik,64.8621,11.2373,0.06,64,100,3.6,NO,1670340123
77,punta arenas,-53.15,-70.9167,8.06,49,20,12.86,CL,1670340347
78,malakal,9.5334,31.6605,33.11,22,72,2.63,SS,1670340348
79,sao filipe,14.8961,-24.4956,23.44,67,5,2.14,CV,1670340348
80,khatanga,71.9667,102.5,-16.23,95,100,6.76,RU,1670340349
81,minden,52.2833,8.9167,4.08,96,100,2.34,DE,1670340218
82,bonthe,7.5264,-12.505,30.02,66,42,4.48,SL,1670340350
83,margate,51.3813,1.3862,6.61,78,29,1.79,GB,1670340350
84,angoche,-16.2325,39.9086,27.39,80,42,7.33,MZ,1670340351
85,burns lake,54.2331,-125.7533,-13.32,98,98,0.53,CA,1670340352
86,marsa matruh,31.3525,27.2453,17.97,69,6,2.17,EG,1670340352
87,kabompo,-13.5927,24.2008,30.12,31,77,1.38,ZM,1670340353
88,puerto narino,-3.7703,-70.3831,32.7,53,100,0.44,CO,1670340353
89,chokurdakh,70.6333,147.9167,-39.66,100,79,1.18,RU,1670340354
90,richards bay,-28.783,32.0377,21.81,72,79,3.64,ZA,1670340355
91,upernavik,72.7868,-56.1549,-2.97,71,100,2.98,GL,1670340355
92,provideniya,64.3833,-173.3,-3.96,77,100,3.58,RU,1670340356
93,mocuba,-16.8392,36.9856,25.32,75,99,3.52,MZ,1670340356
94,cape town,-33.9258,18.4232,23.95,51,20,6.17,ZA,1670340228
95,nanortalik,60.1432,-45.2371,2.18,96,100,3.18,GL,1670340357
96,ancud,-41.8697,-73.8203,15.68,77,96,1.26,CL,1670340358
97,hasaki,35.7333,140.8333,4.56,80,70,5.1,JP,1670340358
98,maniitsoq,65.4167,-52.9,1.06,80,100,12.66,GL,1670340359
99,mahebourg,-20.4081,57.7,26.16,78,40,5.14,MU,1670340098
100,tabou,4.423,-7.3528,28.01,71,100,3.25,CI,1670340360
101,atar,20.5169,-13.0499,33.59,20,0,3.61,MR,1670340361
102,broken hill,-31.95,141.4333,23.59,31,100,5.7,AU,1670340361
103,shu,43.5983,73.7614,-4.28,75,9,2.22,KZ,1670340362
104,butaritari,3.0707,172.7902,26.9,81,59,6.84,KI,1670340362
105,guerrero negro,27.9769,-114.0611,16.05,72,8,6.48,MX,1670340363
106,namibe,-15.1961,12.1522,23.47,69,3,4.05,AO,1670340363
107,matara,5.9485,80.5353,25.23,87,96,0.53,LK,1670340364
108,hofn,64.2539,-15.2082,0.92,61,100,1.85,IS,1670340364
109,victoria,22.2855,114.1577,18.47,78,13,5.36,HK,1670339656
110,geraldton,-28.7667,114.6,20.23,73,0,6.69,AU,1670340365
111,mackay,-21.15,149.2,19.82,73,0,3.96,AU,1670340366
112,tigil,57.8,158.6667,-6.42,87,100,5.98,RU,1670340366
113,fortuna,40.5982,-124.1573,3.29,97,100,5.66,US,1670340367
114,arraial do cabo,-22.9661,-42.0278,26.98,69,75,7.72,BR,1670340268
115,kahului,20.8947,-156.47,23.8,88,0,2.06,US,1670340368
116,chara,56.9064,118.2631,-20.2,82,100,1.0,RU,1670340368
117,chuy,-33.6971,-53.4616,27.18,45,0,2.94,UY,1670340369
118,yumaguzino,52.9041,56.3933,-21.02,98,15,0.96,RU,1670340370
119,bengkulu,-3.8004,102.2655,24.26,90,100,1.51,ID,1670340371
120,bluff,-46.6,168.3333,6.83,78,1,6.48,NZ,1670340371
121,vostok,46.4856,135.8833,-14.25,95,100,2.67,RU,1670340372
122,buraydah,26.326,43.975,17.25,69,17,3.57,SA,1670340372
123,jishou,28.3167,109.7167,7.46,69,84,0.72,CN,1670340373
124,yinchuan,38.4681,106.2731,-1.9,32,92,1.1,CN,1670340374
125,kombissiri,12.0656,-1.3375,35.91,11,22,6.81,BF,1670340374
126,ribeira grande,38.5167,-28.7,18.22,63,40,6.71,PT,1670340375
127,heilbron,-27.2812,27.9709,17.13,70,64,11.32,ZA,1670340375
128,saskylakh,71.9167,114.0833,-22.43,100,100,1.22,RU,1670340376
129,raudeberg,61.9875,5.1352,1.37,66,100,13.42,NO,1670340376
130,lamu,-2.2717,40.902,28.12,72,100,4.65,KE,1670340377
131,villiers,-27.0303,28.6006,20.56,53,94,5.09,ZA,1670340377
132,dingle,10.9995,122.6711,23.98,87,53,3.26,PH,1670340378
133,jurm,36.8648,70.8342,1.41,81,66,1.88,AF,1670340379
134,sechura,-5.5569,-80.8222,23.29,61,31,3.5,PE,1670340379
135,cherskiy,68.75,161.3,-22.96,98,100,3.72,RU,1670340380
136,tuy hoa,13.0833,109.3,24.23,90,86,6.59,VN,1670340380
137,pevek,69.7008,170.3133,-9.64,84,100,2.14,RU,1670340381
138,khasan,42.4308,130.6434,-3.26,46,59,4.91,RU,1670340381
139,los llanos de aridane,28.6585,-17.9182,19.86,94,75,4.12,ES,1670340382
140,winslow,35.0242,-110.6974,3.1,87,100,2.84,US,1670340210
141,iqaluit,63.7506,-68.5145,-4.15,86,75,12.35,CA,1670340383
142,lavrentiya,65.5833,-171.0,-7.28,95,70,0.88,RU,1670340383
143,lerwick,60.1545,-1.1494,4.0,67,100,11.11,GB,1670340384
144,ostersund,63.1792,14.6357,-2.75,86,20,20.56,SE,1670340384
145,boende,-0.2167,20.8667,28.8,62,87,1.22,CD,1670340385
146,kodiak,57.79,-152.4072,3.73,81,100,0.0,US,1670340385
147,omsukchan,62.5333,155.8,-33.11,98,83,1.84,RU,1670340386
148,te anau,-45.4167,167.7167,3.61,93,15,0.96,NZ,1670340387
149,okhotsk,59.3833,143.3,-25.23,86,100,2.96,RU,1670340387
150,le port,-20.9373,55.2919,26.0,78,59,1.37,RE,1670340312
151,shenjiamen,29.9576,122.298,12.23,57,99,2.56,CN,1670340388
152,uruzgan,32.8333,66.0,7.27,48,2,0.75,AF,1670340389
153,port hardy,50.6996,-127.4199,1.1,100,100,1.03,CA,1670340277
154,santo tomas,14.1079,121.1414,27.14,94,10,1.97,PH,1670340390
155,cabo san lucas,22.8909,-109.9124,23.61,78,20,2.06,MX,1670340371
156,porangatu,-13.4408,-49.1486,28.65,62,100,2.1,BR,1670339837
157,patea,-39.7583,174.4833,11.96,87,97,4.89,NZ,1670340391
158,pangnirtung,66.1451,-65.7125,-5.0,74,100,6.69,CA,1670340391
159,atuona,-9.8,-139.0333,25.09,75,49,6.62,PF,1670340392
160,nouadhibou,20.931,-17.0347,28.99,39,0,1.54,MR,1670340392
161,torit,4.4133,32.5678,27.75,50,99,2.57,SS,1670340393
162,san cristobal,7.7669,-72.225,20.1,89,76,1.15,VE,1670340393
163,laguna,38.421,-121.4238,8.94,92,75,2.06,US,1670340394
164,portel,-1.9356,-50.8211,29.49,63,96,1.73,BR,1670340142
165,lebu,-37.6167,-73.65,18.32,67,4,3.2,CL,1670340395
166,ahipara,-35.1667,173.1667,15.52,94,100,4.41,NZ,1670340188
167,castro,-24.7911,-50.0119,24.98,70,52,4.62,BR,1670340185
168,vestmannaeyjar,63.4427,-20.2734,1.55,86,100,4.12,IS,1670340396
169,paraiso,9.8383,-83.8656,23.82,69,7,2.03,CR,1670340396
170,georgetown,5.4112,100.3354,28.46,85,40,2.57,MY,1670340170
171,lorengau,-2.0226,147.2712,25.96,87,98,4.12,PG,1670340397
172,molina,-35.1167,-71.2833,26.32,35,0,4.63,CL,1670340398
173,saldanha,-33.0117,17.9442,22.03,61,2,6.49,ZA,1670340398
174,kirensk,57.7853,108.1119,-11.72,94,100,4.25,RU,1670340399
175,kamien pomorski,53.9685,14.7726,4.09,96,100,2.77,PL,1670340399
176,hithadhoo,-0.6,73.0833,27.86,74,10,4.67,MV,1670340400
177,nevsehir,38.9167,34.6667,4.56,81,75,1.03,TR,1670340400
178,vao,-22.6667,167.4833,24.49,88,99,3.4,NC,1670340401
179,kokopo,-4.352,152.2633,25.02,87,48,2.25,PG,1670340402
180,zemio,5.0314,25.1361,32.6,28,17,1.79,CF,1670340402
181,port hedland,-20.3167,118.5667,28.03,61,0,8.23,AU,1670340403
182,zhigalovo,54.8097,105.1578,-12.19,88,100,4.37,RU,1670340403
183,kruisfontein,-34.0033,24.7314,20.35,57,2,4.92,ZA,1670340404
184,ustynivka,47.9551,32.5367,-3.64,76,18,3.35,UA,1670340404
185,nantucket,41.2835,-70.0995,13.06,76,0,6.17,US,1670340405
186,kommunisticheskiy,61.6789,64.4819,-17.87,98,65,2.14,RU,1670340405
187,hegang,47.4,130.3667,-14.36,87,100,2.0,CN,1670340406
188,hambantota,6.1241,81.1185,25.19,100,40,1.03,LK,1670340406
189,saint-joseph,-21.3667,55.6167,25.21,79,78,6.8,RE,1670340374
190,mamallapuram,12.6264,80.1722,27.03,71,100,6.8,IN,1670340408
191,mumford,5.2618,-0.759,28.84,71,94,5.31,GH,1670340408
192,tilichiki,60.4667,166.1,-11.34,86,52,6.4,RU,1670340409
193,neiafu,-18.65,-173.9833,24.38,94,40,2.06,TO,1670340409
194,portland,45.5234,-122.6762,3.8,93,100,2.06,US,1670339851
195,marzuq,14.4,46.4667,20.87,51,27,3.49,YE,1670340410
196,luganville,-15.5333,167.1667,26.08,80,63,0.78,VU,1670340411
197,nome,64.5011,-165.4064,-2.96,87,100,0.0,US,1670340411
198,port hueneme,34.1478,-119.1951,11.78,84,0,3.6,US,1670340412
199,zhuhai,22.2769,113.5678,15.88,82,20,7.72,CN,1670340412
200,khani,41.9563,42.9566,2.76,71,93,1.77,GE,1670340413
201,karratha,-20.7377,116.8463,27.47,59,3,9.51,AU,1670340413
202,waipawa,-41.4122,175.5153,10.72,71,99,3.74,NZ,1670340414
203,kaitangata,-46.2817,169.8464,4.84,84,23,2.02,NZ,1670340414
204,qaqortoq,60.7167,-46.0333,1.28,97,100,2.37,GL,1670340415
205,landerneau,48.4525,-4.2525,7.66,79,0,4.63,FR,1670340415
206,balabac,7.9868,117.0645,26.75,84,98,6.92,PH,1670340416
207,fuling,29.7022,107.3919,9.8,72,73,0.68,CN,1670340416
208,cozumel,20.5083,-86.9458,28.37,78,0,5.36,MX,1670340417
209,caravelas,-17.7125,-39.2481,28.15,59,85,4.46,BR,1670340417
210,college,64.8569,-147.8028,-7.03,90,75,1.54,US,1670340418
211,banyo,6.75,11.8167,31.44,17,5,3.78,CM,1670340419
212,airai,-8.9266,125.4092,15.68,73,45,0.53,TL,1670340419
213,victor harbor,-35.5667,138.6167,15.56,81,97,2.55,AU,1670340420
214,lahad datu,5.0268,118.327,24.38,93,100,1.11,MY,1670340420
215,grindavik,63.8424,-22.4338,2.26,100,100,2.06,IS,1670340421
216,luderitz,-26.6481,15.1594,19.68,60,0,12.51,NA,1670340422
217,pechory,57.8164,27.6119,-6.3,94,100,4.26,RU,1670340423
218,sidney,-33.8679,151.2073,16.26,86,8,2.61,AU,1670340374
219,hobyo,5.3505,48.5268,25.91,80,100,8.42,SO,1670340424
220,dakar,14.6937,-17.4441,32.49,65,0,6.17,SN,1670340282
221,flinders,-34.5833,150.8552,16.32,82,55,2.03,AU,1670340425
222,port arthur,38.8,121.2667,5.51,38,0,10.42,CN,1670340425
223,manado,1.487,124.8455,24.43,100,40,1.54,ID,1670340426
224,cockburn town,21.4612,-71.1419,25.57,61,3,7.2,TC,1670340427
225,kloulklubed,7.0419,134.2556,25.28,76,100,4.78,PW,1670340427
226,norman wells,65.282,-126.8329,-27.98,63,40,8.75,CA,1670340428
227,meulaboh,4.1363,96.1285,23.47,94,100,1.7,ID,1670340428
228,povenets,62.8487,34.8262,-5.68,95,100,4.9,RU,1670340429
229,la ronge,55.1001,-105.2842,-33.86,68,20,3.09,CA,1670340429
230,mirnyy,62.5353,113.9611,-23.76,76,100,4.92,RU,1670340430
231,anamur,36.0751,32.8369,16.47,61,12,1.63,TR,1670340430
232,silca,14.8333,-86.5333,22.69,64,13,0.67,HN,1670340431
233,tambacounda,13.7539,-13.7586,39.03,25,0,3.09,SN,1670340431
234,constitucion,-35.3333,-72.4167,21.18,57,2,5.81,CL,1670340432
235,noumea,-22.2763,166.4572,26.67,99,99,0.35,NC,1670340273
236,kurilsk,45.2333,147.8833,0.73,61,42,5.0,RU,1670340433
237,maple creek,49.9168,-109.4848,-22.77,77,100,3.6,CA,1670340433
238,henties bay,-22.116,14.2845,17.09,74,1,6.85,NA,1670340434
239,botwood,49.1499,-55.3482,0.5,76,47,1.24,CA,1670340434
240,sabang,5.8933,95.3214,26.63,80,100,7.78,ID,1670340435
241,brooks,50.5834,-111.8851,-24.01,74,100,2.57,CA,1670340435
242,asyut,27.181,31.1837,19.52,44,0,4.88,EG,1670340436
243,gayny,60.3071,54.3241,-14.25,88,43,2.58,RU,1670340437
244,hualmay,-11.0964,-77.6139,20.97,75,7,4.25,PE,1670340437
245,suna,57.8338,50.0588,-18.63,96,93,2.69,RU,1670340438
246,lagunas,-5.2269,-75.6753,31.92,54,73,1.35,PE,1670340438
247,barentu,15.1139,37.5928,27.69,30,2,5.45,ER,1670340439
248,inhambane,-23.865,35.3833,27.99,83,75,6.17,MZ,1670340439
249,salinopolis,-0.6136,-47.3561,28.86,69,91,6.51,BR,1670340440
250,olga,43.7444,135.2892,-10.99,83,12,1.79,RU,1670340440
251,severo-kurilsk,50.6789,156.125,-0.47,84,85,7.09,RU,1670340441
252,esperance,-33.8667,121.9,14.58,78,14,5.64,AU,1670340442
253,champerico,14.3,-91.9167,28.3,69,7,1.99,GT,1670340443
254,petatlan,17.5167,-101.2667,24.89,60,3,0.77,MX,1670340443
255,havoysund,70.9963,24.6622,2.13,72,100,4.07,NO,1670340444
256,deputatskiy,69.3,139.9,-37.86,100,61,1.39,RU,1670340444
257,biak,-0.9131,122.8766,24.81,75,84,1.42,ID,1670340445
258,northam,51.0333,-4.2167,5.7,74,25,5.09,GB,1670340446
259,bjornevatn,69.6672,29.9847,-1.21,93,100,2.06,NO,1670340446
260,muros,42.7762,-9.0603,15.38,79,99,0.32,ES,1670340447
261,nova londrina,-22.7658,-52.985,29.59,59,33,5.14,BR,1670340447
262,evensk,61.95,159.2333,-23.53,83,3,3.29,RU,1670340448
263,saint-pierre,-21.3393,55.4781,25.82,78,0,10.8,RE,1670339905
264,warragul,-38.1667,145.9333,11.64,94,63,0.98,AU,1670340449
265,narsaq,60.9167,-46.05,2.12,98,100,2.94,GL,1670340449
266,bahia de caraquez,-0.6,-80.4167,24.1,78,92,2.37,EC,1670340450
267,tiznit,29.5833,-9.5,19.61,49,100,2.37,MA,1670340450
268,sennoy,52.1509,46.9631,-11.7,91,72,0.85,RU,1670340451
269,tiksi,71.6872,128.8694,-29.04,98,79,3.04,RU,1670340451
270,alappuzha,9.49,76.3264,26.67,77,100,2.82,IN,1670340295
271,zeljezno polje,44.4083,17.9319,7.01,94,100,1.08,BA,1670340452
272,vallenar,-28.5708,-70.7581,26.11,40,0,2.62,CL,1670340453
273,solnechnyy,50.7214,136.6319,-16.89,94,100,0.97,RU,1670340402
274,gushikawa,26.3544,127.8686,18.57,63,100,6.17,JP,1670340453
275,leshukonskoye,64.8989,45.7622,-8.92,89,100,4.69,RU,1670340454
276,clinton,42.587,-82.9199,7.19,78,100,2.06,US,1670340064
277,abu samrah,35.3029,37.1841,14.33,60,7,2.42,SY,1670340455
278,mar del plata,-38.0023,-57.5575,32.13,48,0,7.72,AR,1670340455
279,joshimath,30.5667,79.5667,8.59,25,0,3.46,IN,1670340456
280,nhulunbuy,-12.2333,136.7667,25.34,88,97,1.54,AU,1670340320
281,rognan,67.0953,15.3878,0.08,93,100,1.29,NO,1670340457
282,digras,20.1167,77.7167,22.39,48,2,1.0,IN,1670340457
283,palmer,42.1584,-72.3287,11.8,77,100,0.0,US,1670340458
284,souillac,-20.5167,57.5167,26.21,78,40,5.14,MU,1670340458
285,rovaniemi,66.5,25.7167,-2.33,93,100,2.06,FI,1670340459
286,bandarbeyla,9.4942,50.8122,25.69,70,62,7.38,SO,1670340321
287,ouadda,8.0777,22.4007,33.34,17,2,2.78,CF,1670340460
288,fort walton beach,30.4058,-86.6188,22.83,94,100,2.57,US,1670340461
289,harper,4.375,-7.7169,27.62,73,100,3.13,LR,1670340462
290,sitka,57.0531,-135.33,2.94,93,100,2.06,US,1670340462
291,port augusta,-32.5,137.7667,22.04,52,100,4.8,AU,1670340463
292,broome,42.2506,-75.833,7.11,83,100,3.13,US,1670340463
293,elizabeth city,36.2946,-76.2511,16.12,92,100,2.57,US,1670340464
294,sisimiut,66.9395,-53.6735,0.04,98,100,10.44,GL,1670340464
295,sembakung,3.8167,117.25,23.37,97,88,0.34,ID,1670340465
296,chapais,49.7834,-74.8492,-1.12,99,100,2.36,CA,1670340465
297,manaure,11.7751,-72.4445,27.46,62,76,4.86,CO,1670340466
298,touros,-5.1989,-35.4608,29.81,57,73,5.77,BR,1670340467
299,baherden,38.4362,57.4316,2.62,48,22,2.2,TM,1670340467
300,paamiut,61.994,-49.6678,1.2,98,100,7.1,GL,1670340468
301,kinablangan,7.6947,126.5503,25.39,84,89,1.91,PH,1670340468
302,myitkyina,25.3833,97.4,16.7,67,0,1.16,MM,1670340469
303,banda aceh,5.5577,95.3222,25.48,85,100,5.8,ID,1670340469
304,colomi,-17.35,-65.8667,9.01,57,100,0.38,BO,1670340470
305,astoria,46.1879,-123.8313,5.48,94,100,1.54,US,1670340470
306,pescara,42.3333,13.95,13.23,82,100,1.18,IT,1670340471
307,alugan,12.2188,125.4808,26.77,79,42,5.08,PH,1670340197
308,tabas,33.5959,56.9244,13.12,33,100,1.03,IR,1670340472
309,namatanai,-3.6667,152.4333,26.03,84,87,2.01,PG,1670340472
310,serenje,-13.2325,30.2352,24.0,51,100,2.56,ZM,1670340473
311,nefteyugansk,61.0998,72.6035,-19.83,99,79,3.86,RU,1670340473
312,bambous virieux,-20.3428,57.7575,26.14,78,40,5.14,MU,1670340474
313,lompoc,34.6391,-120.4579,9.08,98,0,4.12,US,1670340364
314,bundaberg,-24.85,152.35,23.45,91,0,0.89,AU,1670340476
315,bijar,35.8668,47.6051,1.12,69,99,2.1,IR,1670340477
316,isangel,-19.55,169.2667,26.26,82,100,0.4,VU,1670340477
317,wenling,28.3669,121.36,11.51,77,100,3.81,CN,1670340478
318,santiago,-33.4569,-70.6483,30.86,31,0,2.57,CL,1670340147
319,homberg,51.0333,9.4,5.0,96,100,2.27,DE,1670340479
320,vina del mar,-33.0246,-71.5518,24.04,47,0,6.17,CL,1670340480
321,houma,29.5958,-90.7195,24.45,92,40,5.14,US,1670340467
322,surt,31.2089,16.5887,20.9,66,94,4.6,LY,1670340481
323,fayaoue,-20.65,166.5333,26.91,84,100,5.37,NC,1670340481
324,mayskiy,47.6931,40.1025,-4.33,52,12,6.68,RU,1670340482
325,port-gentil,-0.7193,8.7815,27.98,83,40,5.66,GA,1670340482
326,yuzhou,34.1628,113.4639,4.45,69,89,1.15,CN,1670340483
327,murdochville,48.9583,-65.5006,1.49,93,100,5.88,CA,1670340483
328,mount isa,-20.7333,139.5,23.87,41,0,1.03,AU,1670340484
329,armidale,-30.5167,151.65,9.63,40,2,1.52,AU,1670340484
330,monrovia,6.3005,-10.7969,30.87,72,75,3.63,LR,1670340485
331,shamkhal,43.0596,47.3373,-0.01,83,84,4.04,RU,1670340485
332,port elizabeth,-33.918,25.5701,22.83,64,0,4.63,ZA,1670340486
333,caudry,50.1249,3.4119,6.1,95,97,1.93,FR,1670340486
334,aripuana,-9.1667,-60.6333,27.35,75,92,2.16,BR,1670340487
335,mayumba,-3.432,10.6554,24.97,87,100,5.15,GA,1670340487
336,kununurra,-15.7667,128.7333,26.99,94,40,1.54,AU,1670340488
337,klaksvik,62.2266,-6.589,2.51,63,100,11.46,FO,1670340488
338,yaring,6.8662,101.3689,25.7,88,100,3.93,TH,1670340489
339,ryotsu,38.0833,138.4333,7.73,68,88,9.46,JP,1670340490
340,nishihara,26.1842,127.7558,18.6,59,100,7.2,JP,1670340490
341,hammerfest,70.6634,23.6821,-0.75,80,20,1.54,NO,1670340491
342,baruun-urt,46.6806,113.2792,-12.19,71,32,6.12,MN,1670340492
343,camacha,33.0833,-16.3333,18.68,77,40,7.2,PT,1670340492
344,liuhe,42.2401,125.7172,-9.92,71,58,3.44,CN,1670340493
345,zhigansk,66.7697,123.3711,-32.26,97,100,8.36,RU,1670340493
346,naze,28.3667,129.4833,14.51,65,8,7.42,JP,1670340494
347,bobrovka,54.047,61.7455,-23.52,100,6,0.66,RU,1670340494
348,padang,-0.9492,100.3543,25.03,90,100,2.66,ID,1670340495
349,yerbogachen,61.2767,108.0108,-12.59,94,100,5.02,RU,1670340496
350,ballina,-28.8667,153.5667,20.01,94,91,4.31,AU,1670340496
351,rio grande city,26.3798,-98.8203,22.84,78,9,4.58,US,1670340253
352,sao miguel do araguaia,-13.275,-50.1628,29.3,59,100,2.81,BR,1670340498
353,morant bay,17.8815,-76.4093,29.79,73,64,6.41,JM,1670340498
354,nchelenge,-9.3451,28.734,23.07,77,51,5.9,ZM,1670340499
355,wangaratta,-36.3667,146.3333,12.39,87,49,1.33,AU,1670340111
356,borohradek,50.0978,16.0933,2.26,96,100,2.74,CZ,1670340500
357,mount gambier,-37.8333,140.7667,8.25,94,20,0.86,AU,1670340500
358,phan thiet,10.9333,108.1,24.6,88,67,3.98,VN,1670340353
359,hirado,33.3597,129.5531,10.26,55,38,8.59,JP,1670340501
360,nalut,30.3333,10.85,24.79,13,50,1.91,LY,1670340502
361,vanavara,60.34,102.2797,-10.75,92,100,5.17,RU,1670340503
362,charleston,32.7766,-79.9309,20.03,94,75,2.57,US,1670340205
363,santiago del estero,-27.7951,-64.2615,37.46,20,0,6.2,AR,1670340503
364,coquimbo,-29.9533,-71.3436,16.85,82,100,4.63,CL,1670340467
365,faanui,-16.4833,-151.75,26.1,77,19,7.67,PF,1670340504
366,kiama,-34.6833,150.8667,17.22,86,55,2.2,AU,1670340400
367,north platte,41.1239,-100.7654,-2.06,69,0,2.06,US,1670340171
